Id,SalePrice
1461,200615.1
1462,171636.75
1463,238482.98
1464,202227.56
1465,186938.06
1466,202576.23
1467,140487.7
1468,177250.25
1469,176965.8
1470,154773.3
1471,156625.5
1472,128182.22
1473,128182.22
1474,131650.34
1475,131693.0
1476,234659.02
1477,210791.86
1478,193760.11
1479,223823.56
1480,224490.17
1481,237882.83
1482,164295.98
1483,236503.66
1484,140127.83
1485,212124.53
1486,180023.75
1487,269334.4
1488,162108.31
1489,164957.34
1490,195420.69
1491,227944.52
1492,178089.02
1493,227706.44
1494,236112.56
1495,219569.58
1496,150632.17
1497,138788.94
1498,137054.84
1499,133176.31
1500,133176.31
1501,135696.5
1502,132361.31
1503,210416.98
1504,161060.7
1505,149774.98
1506,180464.61
1507,215160.28
1508,245186.6
1509,196236.81
1510,169768.23
1511,173516.95
1512,187295.88
1513,194777.12
1514,199144.25
1515,191778.7
1516,244003.0
1517,173675.23
1518,174192.36
1519,139040.34
1520,150399.78
1521,183825.97
1522,187730.67
1523,170218.66
1524,186637.53
1525,185950.25
1526,166810.88
1527,152314.86
1528,165174.06
1529,144984.8
1530,192632.72
1531,124363.82
1532,113598.65
1533,120732.08
1534,145413.34
1535,226585.48
1536,167952.31
1537,176198.05
1538,196276.02
1539,188217.61
1540,155070.27
1541,205644.27
1542,134136.81
1543,170541.92
1544,116862.83
1545,136278.25
1546,136278.25
1547,160690.4
1548,136278.25
1549,139301.44
1550,139301.44
1551,128559.86
1552,165650.55
1553,230598.75
1554,119277.65
1555,227193.03
1556,206971.7
1557,158130.86
1558,136290.84
1559,151441.98
1560,144248.34
1561,186959.94
1562,147156.47
1563,147577.62
1564,168873.8
1565,220646.6
1566,240070.03
1567,170985.89
1568,243247.47
1569,192807.94
1570,193247.78
1571,185568.84
1572,168831.05
1573,234125.6
1574,189761.47
1575,216115.05
1576,231135.69
1577,141176.77
1578,239072.08
1579,191896.48
1580,192068.64
1581,227112.69
1582,142853.1
1583,179627.39
1584,192670.89
1585,148320.08
1586,164565.16
1587,160296.42
1588,175316.34
1589,211324.23
1590,155017.7
1591,127933.18
1592,115939.8
1593,168013.42
1594,153865.28
1595,193688.16
1596,203948.28
1597,211222.31
1598,233178.2
1599,145241.03
1600,145241.03
1601,155882.64
1602,193457.23
1603,163659.27
1604,179425.64
1605,218596.8
1606,179872.34
1607,196511.1
1608,198458.53
1609,172304.86
1610,199438.22
1611,227322.25
1612,176191.06
1613,198196.12
1614,153091.5
1615,127003.055
1616,129453.87
1617,129396.06
1618,135491.22
1619,210841.84
1620,157994.92
1621,210035.06
1622,205493.58
1623,173417.0
1624,235227.81
1625,212353.83
1626,177265.69
1627,205402.36
1628,226941.81
1629,160948.06
1630,165275.06
1631,165776.55
1632,169232.31
1633,180056.23
1634,162963.56
1635,183605.52
1636,139640.12
1637,222455.78
1638,236549.16
1639,186362.61
1640,231329.44
1641,188361.94
1642,155202.44
1643,162963.56
1644,178327.95
1645,227938.12
1646,176515.94
1647,187887.1
1648,147551.31
1649,156147.83
1650,136678.61
1651,162270.77
1652,128182.23
1653,128182.22
1654,131812.19
1655,131693.0
1656,132049.17
1657,132135.88
1658,132135.88
1659,130128.89
1660,164225.19
1661,239649.69
1662,231056.75
1663,204131.61
1664,220907.42
1665,194484.88
1666,232335.6
1667,246494.6
1668,179352.48
1669,185662.84
1670,218676.69
1671,210729.38
1672,227231.44
1673,236589.16
1674,170492.98
1675,162925.73
1676,152291.08
1677,177472.8
1678,225784.27
1679,227189.53
1680,165836.23
1681,160323.73
1682,232028.88
1683,142546.42
1684,217183.92
1685,185428.11
1686,139934.7
1687,184485.9
1688,170625.55
1689,204555.16
1690,186172.98
1691,173636.77
1692,234841.6
1693,187245.08
1694,177741.55
1695,169311.34
1696,242508.08
1697,170275.9
1698,233771.31
1699,184138.38
1700,188074.81
1701,225991.81
1702,189686.5
1703,177340.66
1704,176390.98
1705,164007.67
1706,188861.77
1707,149687.52
1708,157772.28
1709,207330.53
1710,143132.48
1711,212107.92
1712,151336.97
1713,182576.39
1714,158971.88
1715,172891.89
1716,169830.7
1717,143132.48
1718,143132.48
1719,212513.83
1720,176528.44
1721,213153.56
1722,213153.56
1723,205381.19
1724,140729.73
1725,223697.69
1726,180223.47
1727,164552.69
1728,188455.17
1729,206892.84
1730,174090.88
1731,171642.6
1732,156010.38
1733,163257.92
1734,166219.42
1735,147038.0
1736,138243.19
1737,228627.6
1738,228168.67
1739,135118.48
1740,144755.12
1741,147060.0
1742,135800.56
1743,140251.3
1744,225354.1
1745,227730.89
1746,186011.42
1747,233860.02
1748,204090.22
1749,154149.88
1750,162270.75
1751,233123.75
1752,137963.78
1753,169768.23
1754,201465.8
1755,221138.56
1756,142238.44
1757,151336.97
1758,167893.86
1759,218439.27
1760,179070.38
1761,188878.36
1762,186252.22
1763,200580.22
1764,171867.52
1765,173516.95
1766,207408.03
1767,251082.38
1768,159271.78
1769,203319.39
1770,165269.75
1771,159146.81
1772,159146.81
1773,179764.84
1774,181445.9
1775,151374.44
1776,223220.89
1777,160425.97
1778,144866.33
1779,168931.02
1780,222860.34
1781,169768.23
1782,117493.78
1783,215306.4
1784,181117.67
1785,188211.3
1786,203242.81
1787,162000.11
1788,119658.86
1789,191315.52
1790,191315.52
1791,182574.25
1792,192768.8
1793,193510.2
1794,139832.16
1795,180439.62
1796,162270.75
1797,188867.72
1798,141037.06
1799,138941.66
1800,171775.23
1801,209793.55
1802,165174.06
1803,164064.38
1804,176204.25
1805,148946.44
1806,118716.375
1807,185141.34
1808,242083.95
1809,199203.6
1810,177055.25
1811,149984.58
1812,198606.9
1813,136278.25
1814,145430.17
1815,126093.08
1816,160983.44
1817,196276.02
1818,179535.14
1819,123553.46
1820,106026.03
1821,129419.0
1822,197447.05
1823,172732.03
1824,134935.44
1825,135882.02
1826,136278.25
1827,128559.86
1828,137789.83
1829,162586.16
1830,175067.39
1831,173521.67
1832,127854.5
1833,157265.06
1834,144248.22
1835,143536.31
1836,127247.31
1837,172347.94
1838,159634.33
1839,108945.445
1840,187073.69
1841,186049.34
1842,192708.52
1843,195072.17
1844,172875.08
1845,223021.9
1846,231915.61
1847,223577.28
1848,162270.75
1849,236228.56
1850,169405.84
1851,192274.67
1852,142294.31
1853,147164.03
1854,195931.89
1855,178768.28
1856,211409.78
1857,242822.19
